year,emissions_ktCO2e,emissions_MtCO2e,source,pollutant,country
1990,51342,51.34,All sources,Greenhouse gases total,Norway
1991,48947,48.95,All sources,Greenhouse gases total,Norway
1992,47303,47.3,All sources,Greenhouse gases total,Norway
1993,49245,49.24,All sources,Greenhouse gases total,Norway
1994,51153,51.15,All sources,Greenhouse gases total,Norway
1995,51576,51.58,All sources,Greenhouse gases total,Norway
1996,54452,54.45,All sources,Greenhouse gases total,Norway
1997,54405,54.41,All sources,Greenhouse gases total,Norway
1998,54493,54.49,All sources,Greenhouse gases total,Norway
1999,55506,55.51,All sources,Greenhouse gases total,Norway
2000,54866,54.87,All sources,Greenhouse gases total,Norway
2001,56110,56.11,All sources,Greenhouse gases total,Norway
2002,54874,54.87,All sources,Greenhouse gases total,Norway
2003,55412,55.41,All sources,Greenhouse gases total,Norway
2004,55806,55.81,All sources,Greenhouse gases total,Norway
2005,54713,54.71,All sources,Greenhouse gases total,Norway
2006,54661,54.66,All sources,Greenhouse gases total,Norway
2007,56338,56.34,All sources,Greenhouse gases total,Norway
2008,54784,54.78,All sources,Greenhouse gases total,Norway
2009,52187,52.19,All sources,Greenhouse gases total,Norway
2010,54460,54.46,All sources,Greenhouse gases total,Norway
2011,53553,53.55,All sources,Greenhouse gases total,Norway
2012,52931,52.93,All sources,Greenhouse gases total,Norway
2013,53177,53.18,All sources,Greenhouse gases total,Norway
2014,53587,53.59,All sources,Greenhouse gases total,Norway
2015,54098,54.1,All sources,Greenhouse gases total,Norway
2016,53225,53.23,All sources,Greenhouse gases total,Norway
2017,52524,52.52,All sources,Greenhouse gases total,Norway
2018,52632,52.63,All sources,Greenhouse gases total,Norway
2019,50902,50.9,All sources,Greenhouse gases total,Norway
2020,49235,49.23,All sources,Greenhouse gases total,Norway
2021,49074,49.07,All sources,Greenhouse gases total,Norway
2022,48691,48.69,All sources,Greenhouse gases total,Norway
