year,project_type,investment_nok,annual_savings_mwh,co2_reduction_tonnes,enova_support_nok,company_name,company_sector
2021,Heat pump installation,1429515,279.0,33.5,0,Bergen Maritime Solutions AS,Maritime
2022,Electric vehicle fleet,369377,240.9,28.9,228818,Bergen Maritime Solutions AS,Maritime
2023,Energy management system,939390,79.8,9.6,0,Bergen Maritime Solutions AS,Maritime
2025,HVAC optimization,595189,154.4,18.5,144138,Bergen Maritime Solutions AS,Maritime
2021,HVAC optimization,1228474,242.6,29.1,389394,Havbruk Bergen AS,Aquaculture
2022,Solar panel installation,760091,260.5,31.3,127480,Havbruk Bergen AS,Aquaculture
2023,Building insulation,1872241,113.1,13.6,193470,Havbruk Bergen AS,Aquaculture
2024,Electric vehicle fleet,1770739,212.2,25.5,473646,Havbruk Bergen AS,Aquaculture
2025,Energy management system,1844470,178.5,21.4,376965,Havbruk Bergen AS,Aquaculture
2021,LED lighting upgrade,1154066,64.0,7.7,462294,Vestland Industri AS,Manufacturing
2023,Energy management system,982451,178.9,21.5,416411,Vestland Industri AS,Manufacturing
2024,HVAC optimization,636202,105.9,12.7,493151,Vestland Industri AS,Manufacturing
2021,Heat pump installation,991389,66.5,8.0,0,Bergen Logistikk AS,Transport
2023,Solar panel installation,1054165,75.1,9.0,388856,Bergen Logistikk AS,Transport
2024,Energy management system,1012024,70.3,8.4,0,Bergen Logistikk AS,Transport
2022,Energy management system,1829034,154.7,18.6,232816,Fjord Energy Solutions,Energy
2023,Electric vehicle fleet,1145082,138.4,16.6,0,Fjord Energy Solutions,Energy
2024,Heat pump installation,733101,280.3,33.6,0,Fjord Energy Solutions,Energy
2022,Energy management system,468353,115.8,13.9,249163,Bergen Fish Processing,Food Processing
2023,Energy management system,637684,63.9,7.7,0,Bergen Fish Processing,Food Processing
2024,Building insulation,1022876,78.9,9.5,0,Bergen Fish Processing,Food Processing
2022,Electric vehicle fleet,1971308,190.8,22.9,162106,Kystservice Bergen AS,Services
2023,LED lighting upgrade,1784487,142.6,17.1,0,Kystservice Bergen AS,Services
2024,Building insulation,461404,215.0,25.8,401700,Kystservice Bergen AS,Services
2025,Solar panel installation,841546,182.5,21.9,194378,Kystservice Bergen AS,Services
